"iso_d","year","iso_o","ck","pop_o","area_o","dis_int","lat","lon","landlocked","contig","dist","distcap","TO","temperature","rainfall","wto_o","wto_d","rta","pop_d","area_d"
"ABW",2002,"JPN",12667834,127902617,377801,231.188,35.66667,139.75,0,0,13815.84,13815.84,0.20685611359,11.3474491666667,129.26735,1,NA,0,94992,193
"ABW",2002,"GNB",4897.6748046875,1293523,36125,71.48875,11.86667,-15.65,0,0,5912.736,5912.736,0.4118439956,27.6348416666667,106.266349166667,1,NA,0,94992,193
"ABW",2002,"HND",56023.1875,6863157,112088,125.9254,14.08333,-87.23333,0,0,1863.05,1863.05,1.1799745445,24.1849833333333,148.420466666667,1,NA,0,94992,193
"ABW",2002,"SVN",152373.90625,1988264,20256,53.53165,46.06667,14.5,0,0,8601.009,8601.009,1.0332714901,10.1101825,114.822666666667,1,NA,0,94992,193
"ABW",2002,"FRA",5098792.5,60225076,547026,278.1876,48.86666,2.333333,0,0,7685.884,7685.884,0.5307202476,12.1774983333333,76.4858583333333,1,NA,0,94992,193
"ABW",2002,"CYP",64748.734375,976966,9251,36.17663,35.15,33.35,0,0,10403.22,10403.22,1.2364132814,19.7355391666667,36.3938791666667,1,NA,0,94992,193
"ABW",2002,"SAU",1635530.75,21906308,2153168,551.9157,24.65,46.76667,0,0,12028.87,12028.87,0.6459277916,25.6536583333333,6.45494,0,NA,0,94992,193
"ABW",2003,"MDG",31572.517578125,17279141,587041,288.1828,-18.86667,47.5,0,0,13342.62,13342.62,0.5515923812,22.868125,119.789466666667,1,NA,0,97017,193
"ABW",2003,"BFA",24327.998046875,12654621,274200,196.9552,12.33333,-1.666667,1,0,7414.016,7414.016,0.30732518151,28.794325,76.2829675,1,NA,0,97017,193
"ABW",2003,"CHE",865704.25,7291893,41288,76.42681,46.95,7.433333,1,0,8056.332,8056.332,0.8952990146,8.35201583333333,96.5927166666667,1,NA,0,97017,193
"ABW",2003,"BRA",4798555.5,182482149,8511920,1097.356,-15.78,-47.91,0,0,4759.608,3988.915,0.2814038472,25.5713333333333,140.869158333333,1,NA,0,97017,193
"ABW",2004,"DEU",9106972,81715659,357325,224.8358,51.467,6.983,0,0,8034.389,8474.606,0.6585610979,9.30761833333333,59.96875,1,NA,0,98737,193
"ABW",2004,"NGA",391027,135393616,923768,361.5058,6.45,3.466667,0,0,8081.917,8425.322,0.3189587044,27.3384416666667,94.5597525,1,NA,0,98737,193
"ABW",2004,"CYP",69344.203125,1010410,9251,36.17663,35.15,33.35,0,0,10403.22,10403.22,1.1390364336,19.5640916666667,46.9022008333333,1,NA,0,98737,193
"ABW",2004,"ZAF",848315.6875,48247395,1219912,415.4302,-25.73,28.22,0,0,10662.36,11441.71,0.5107803414,18.44405,39.563615,1,NA,0,98737,193
"ABW",2004,"THA",1857369,65002231,513115,269.427,13.73333,100.5,0,0,16930.21,16930.21,1.2741207525,26.7258916666667,116.542491666667,1,NA,0,98737,193
"ABW",2004,"BEN",36266.27734375,7750004,112622,126.225,6.4,2.517,0,0,7979.945,8006.697,0.4637025873,27.9335416666667,87.8685466666667,1,NA,0,98737,193
"ABW",2004,"MYS",945059.1875,25174109,329758,215.9889,3.133333,101.7,0,0,18066.89,18066.89,2.1037382207,25.764325,242.169916666667,1,NA,0,98737,193
"ABW",2005,"NGA",881227.625,138939478,923768,361.5058,6.45,3.466667,0,0,8081.917,8425.322,0.3305946007,27.4596416666667,87.1393233333333,1,NA,0,100031,193
"ABW",2005,"PRY",86479.515625,5795494,406752,239.8826,-25.25,-57.66667,1,0,4418.076,4418.076,0.8502196365,23.3771916666667,85.508575,1,NA,0,100031,193
"ABW",2005,"TTO",57366.69921875,1296934,5130,26.93968,10.63333,-61.51667,0,0,959.7569,959.7569,NA,26.7069833333333,147.551308333333,1,NA,0,100031,193
"ABW",2005,"BRA",5394142.5,186917361,8511920,1097.356,-15.78,-47.91,0,0,4759.608,3988.915,0.2708679528,25.770675,151.178533333333,1,NA,0,100031,193
"ABW",2005,"CHL",553738.4375,16147064,756945,327.2397,-33.5,-70.66666,0,0,5125.68,5125.68,0.7161676087,8.32112,55.9165333333333,1,NA,0,100031,193
"ABW",2005,"CHE",990964.375,7410308,41288,76.42681,46.95,7.433333,1,0,8056.332,8056.332,1.0032981361,6.91202333333333,107.1421,1,NA,0,100031,193
