"ISO","Year","ck","lperP","ckperP","lperP_dummy1","lperP_dummy2","ckperP_dummy1","ckperP_dummy2","latitude","wto","pr","tas","kgatrstr","kgatemp"
"ABW",2002,18796.28906,0.00189483657034581,0.197866088320438,0,0,1,1,12.5,0,43.9226475,28.3166916666667,NA,NA
"ABW",2003,19876.47266,0.00185538318816678,0.204880406741226,0,0,1,1,12.5,0,61.99766,28.2803583333333,NA,NA
"ABW",2004,21405.63672,0.00182293249073343,0.216783503676247,0,0,1,1,12.5,0,105.608808333333,27.9468583333333,NA,NA
"ABW",2005,23531.37695,0.00179944217292639,0.2352408448381,0,0,1,1,12.5,0,102.615575,28.048025,NA,NA
"ABW",2006,25757.81836,0.00178518298125558,0.255457883169692,0,0,1,1,12.5,0,53.5890083333333,28.1773833333333,NA,NA
"ABW",2007,27375.44727,0.00177833982098046,0.270460266652176,0,0,1,1,12.5,0,69.2262375,28.3085916666667,NA,NA
"ABW",2008,28639.58594,0.00177616388072073,0.282603322807918,0,0,1,1,12.5,0,98.500525,27.944225,NA,NA
"ABW",2009,29400.53906,0.00177486787094739,0.289900400922931,0,0,1,1,12.5,0,47.8181916666667,28.3092166666667,NA,NA
"ABW",2010,29913.77148,0.00177170585745642,0.294435578609605,0,0,1,1,12.5,0,134.413215,28.4163666666667,NA,NA
"ABW",2011,30528.54297,0.00176581384398054,0.299487354516559,0,0,1,1,12.5,0,90.5789166666667,28.1731416666667,NA,NA
"ABW",2012,30939.04883,NA,NA,NA,NA,NA,NA,12.5,0,50.2575666666667,28.5095916666667,NA,NA
"ABW",2013,31553.53125,NA,NA,NA,NA,NA,NA,12.5,0,55.7574333333333,28.607525,NA,NA
"ABW",2014,32336.22852,NA,NA,NA,NA,NA,NA,12.5,0,39.3521533333333,28.4552583333333,NA,NA
"AFG",2003,NA,0.0290065013376953,NA,0,1,NA,NA,33,0,26.9824375,13.7147916666667,0,0
"AFG",2010,NA,0.0233479424567596,NA,0,1,NA,NA,33,0,23.1339158333333,14.4894683333333,0,0
"AFG",2008,NA,0.0246095357484172,NA,0,1,NA,NA,33,0,19.4693458333333,14.1287666666667,0,0
"AFG",2012,NA,0.0219619984025864,NA,0,1,NA,NA,33,0,32.3500466666667,13.309705,0,0
"AFG",2004,NA,0.027781453924174,NA,0,1,NA,NA,33,0,23.3690016666667,14.5956616666667,0,0
"AFG",2011,NA,0.0226615368642905,NA,0,1,NA,NA,33,0,26.4684483333333,14.0711933333333,0,0
"AFG",2005,NA,0.0267566143993422,NA,0,1,NA,NA,33,0,28.9729808333333,13.9710975,0,0
"AFG",2014,NA,0.020642158758898,NA,0,1,NA,NA,33,0,24.7577383333333,13.9663316666667,0,0
"AFG",2009,NA,0.0239957737799033,NA,0,1,NA,NA,33,0,30.5166383333333,14.0881808333333,0,0
"AFG",2007,NA,0.0252288238791131,NA,0,1,NA,NA,33,0,24.1806925,13.9700691666667,0,0
"AFG",2006,NA,0.0259239985998833,NA,0,1,NA,NA,33,0,26.4477458333333,14.6113141666667,0,0
"AFG",2013,NA,0.0212779271571743,NA,0,1,NA,NA,33,0,27.1750075,14.1895691666667,0,0
